Feature	meta_logFC	SE	SD	Genes	SGD_name	gene_biotype	start_position	end_position	strand	length	chromosome_name	Feature_definition	Length	Condition	Degree_value	WTC_membership	Betweenness_value	Node_type	Node_type_abbreviation	Cluster_number
ACB1	3.79074312636284	0.0759923202762347	0.107469369970851	YGR037C	S000003269	ORF	559731	559994	-1	264	VII	Acyl-CoA-Binding	264	Lipid metabolism-coding genes	6	2	214.070922867414	Non-Hub-Non-Bottleneck	NHNB	Cluster 2
ACC1	3.09205872270871	0.115574113350164	0.163446478559048	YNR016C	S000005299	ORF	654673	661374	-1	6702	XIV	Acetyl-CoA Carboxylase	6702	Lipid metabolism-coding genes	25	4	3020.30495818592	Non-Hub-Bottleneck	NHB	Cluster 4
ACH1	2.5594553644924	0.0307983205928888	0.0435554026807779	YBL015W	S000000111	ORF	194122	195702	1	1581	II	Acetyl CoA Hydrolase	1581	Lipid metabolism-coding genes	19	4	378.222124828069	Non-Hub-Non-Bottleneck	NHNB	Cluster 4
ACL4	2.53855468033454	0.525080030932581	0.74257530107614	YDR161W	S000002568	ORF	779043	780206	1	1164	IV	Assembly Chaperone of RpL4	1164	Proteostasis-coding genes	3	14	4.39621424788428	Non-Hub-Non-Bottleneck	NHNB	Cluster 14
ACO1	2.42275165155158	0.0241133415956953	0.0341014147187676	YLR304C	S000004295	ORF	735212	737548	-1	2337	XII	ACOnitase	2337	Lipid metabolism-coding genes	57	1	5742.0678693245	Hub-Bottleneck	HB	Cluster 1
ACP1	3.47186161054944	0.251540987062509	0.355732675396515	YKL192C	S000001675	ORF	80160	80537	-1	378	XI	Acyl Carrier Protein	378	Lipid metabolism-coding genes	39	14	5488.18305692113	Hub-Bottleneck	HB	Cluster 14
AFG3	3.25418398164696	0.0934584469802946	0.132170203237859	YER017C	S000000819	ORF	189503	191788	-1	2286	V	ATPase Family Gene	2286	Proteostasis-coding genes	22	8	3471.64345526997	Non-Hub-Bottleneck	NHB	Cluster 8
AHA1	2.51145114052009	0.0480660358847166	0.0961320717694332	YDR214W	S000002622	ORF	892875	893927	1	1053	IV	Activator of Heat shock protein 90 ATPase	1053	Proteostasis-coding genes	11	14	340.945423259065	Non-Hub-Non-Bottleneck	NHNB	Cluster 14
AIM45	2.89680518013491	0.316371324817915	0.447416618303438	YPR004C	S000006208	ORF	564007	565041	-1	1035	XVI	Altered Inheritance rate of Mitochondria	1035	Lipid metabolism-coding genes	8	14	614.356295861301	Non-Hub-Non-Bottleneck	NHNB	Cluster 14
ALD4	2.30367833872452	0.0643963944780896	0.0910702544388423	YOR374W	S000005901	ORF	1039840	1041399	1	1560	XV	ALdehyde Dehydrogenase	1560	Lipid metabolism-coding genes	37	4	3600.22288985107	Hub-Bottleneck	HB	Cluster 4
ALD5	2.43198429662373	0.216202251588686	0.305756156412319	YER073W	S000000875	ORF	304030	305592	1	1563	V	ALdehyde Dehydrogenase	1563	Lipid metabolism-coding genes	28	4	1275.2017276533	Hub-Non-Bottleneck	HNB	Cluster 4
ALE1	2.55005149452183	0.0782054574634652	0.110599218596425	YOR175C	S000005701	ORF	659815	661674	-1	1860	XV	Acyltransferase for Lyso-phosphatidylEthanolamine	1860	Lipid metabolism-coding genes	30	2	1873.79996465646	Hub-Bottleneck	HB	Cluster 2
ALT1	2.79631249581183	0.000155158251895715	0.000219426904145021	YLR089C	S000004079	ORF	318237	320015	-1	1779	XII	ALanine Transaminase	1779	Lipid metabolism-coding genes	22	4	1200.3030664139	Non-Hub-Non-Bottleneck	NHNB	Cluster 4
APE1	2.26822339029681	0.048061619492886	0.0679693941164545	YKL103C	S000001586	ORF	246138	247682	-1	1545	XI	AminoPeptidase	1545	Autophagy-coding genes	7	15	16.5581449013138	Non-Hub-Non-Bottleneck	NHNB	Cluster 15
ARE1	2.48605946022936	0.206628298783282	0.292216542509397	YCR048W	S000000644	ORF	211929	213761	1	1833	III	Acyl-coenzyme A: cholesterol acyl transferase-Related Enzyme	1833	Lipid metabolism-coding genes	30	3	1448.49359748647	Hub-Non-Bottleneck	HNB	Cluster 3
ARG5,6	3.1665423665352	0.448618548505791	0.634442435629022	YER069W	S000000871	ORF	295410	298001	1	2592	V	ARGinine requiring	2592	Lipid metabolism-coding genes	12	7	249.697821140763	Non-Hub-Non-Bottleneck	NHNB	Cluster 7
ARV1	2.4288136240778	0.418914675568001	0.592434815665392	YLR242C	S000004232	ORF	622918	623883	-1	966	XII	ARE2 Required for Viability	966	Lipid metabolism-coding genes	10	8	409.144178253298	Non-Hub-Non-Bottleneck	NHNB	Cluster 8
ATG1	2.30477392925464	0.177238362686016	0.250652896283366	YGL180W	S000003148	ORF	160065	162758	1	2694	VII	AuTophaGy related	2694	Autophagy-coding genes	62	15	13104.0207889084	Hub-Bottleneck	HB	Cluster 15
ATG16	2.36122377859163	0.0667586553789618	0.0944109958427194	YMR159C	S000004769	ORF	574476	574928	-1	453	XIII	AuTophaGy related	453	Autophagy-coding genes	15	15	316.545603060347	Non-Hub-Non-Bottleneck	NHNB	Cluster 15
ATG18	2.47443035606908	0.381885732382803	0.540067982012542	YFR021W	S000001917	ORF	194812	196314	1	1503	VI	AuTophaGy related	1503	Autophagy-coding genes	37	15	3544.31529890168	Hub-Bottleneck	HB	Cluster 15
ATG33	2.38696721059408	0.0511995055973469	0.0724070352025651	YLR356W	S000004348	ORF	840321	840914	1	594	XII	AuTophaGy related	594	Autophagy-coding genes	11	15	342.489675139421	Non-Hub-Non-Bottleneck	NHNB	Cluster 15
ATG34	3.39557726437765	0.461760519791868	0.65302798965811	YOL083W	S000005443	ORF	165714	166952	1	1239	XV	AuTophaGy related	1239	Autophagy-coding genes	9	15	141.310235637004	Non-Hub-Non-Bottleneck	NHNB	Cluster 15
ATG38	2.35099132065911	0.00614987115420451	0.0086972311931231	YLR211C	S000004201	ORF	563792	564531	-1	740	XII	AuTophaGy related	740	Autophagy-coding genes	8	15	0	Non-Hub-Non-Bottleneck	NHNB	Cluster 15
ATG41	2.95873386254846	0.303072520239636	0.428609268505488	YPL250C	S000006171	ORF	74309	74719	-1	411	XVI	AuTophaGy related	411	Autophagy-coding genes	2	15	3.14986114261341	Non-Hub-Non-Bottleneck	NHNB	Cluster 15
ATG5	2.1283057227074	0.0360068608220172	0.0509213909129772	YPL149W	S000006070	ORF	271310	272194	1	885	XVI	AuTophaGy related	885	Autophagy-coding genes	20	15	755.329689360505	Non-Hub-Non-Bottleneck	NHNB	Cluster 15
ATG8	2.29510407744811	0.0408903927454955	0.0578277479914422	YBL078C	S000000174	ORF	80378	80731	-1	354	II	AuTophaGy related	354	Autophagy-coding genes	46	15	7143.46546279772	Hub-Bottleneck	HB	Cluster 15
BCS1	2.4382202884487	0.0904691602833261	0.127942713449185	YDR375C	S000002783	ORF	1225166	1226536	-1	1371	IV	ubiquinol-cytochrome c reductase (bc1) Synthesis	1371	Proteostasis-coding genes	38	1	1035.04257509287	Hub-Non-Bottleneck	HNB	Cluster 1
BOL1	2.03794616505206	0.000900043045976684	0.00127285308233982	YAL044W-A	S000007586	ORF	57518	57850	1	333	I	BolA-like protein	333	Lipid metabolism-coding genes	6	9	56.094905404433	Non-Hub-Non-Bottleneck	NHNB	Cluster 9
BOL3	3.47906607411037	0.246565587365269	0.348696397666452	YAL046C	S000000044	ORF	57029	57385	-1	357	I	BolA-like protein	357	Lipid metabolism-coding genes	16	6	445.349629416722	Non-Hub-Non-Bottleneck	NHNB	Cluster 6
