Genes	SGD_name	Feature	experiment_abbreviated	logFC	AveExpr	t	P.Value	adj.P.Val	B	threshold	gene_biotype	start_position	end_position	strand	length	status	chromosome_name	status_description	Function	Function_alias	Experiments	GSE_dataset	DEG_type	Yeast_species	Feature_definition	Length	Condition
YBL050W	S000000146	SEC17	F60_P8	3.6500861527451	8.33648596988927	13.2012469084969	1.84850302162074e-09	5.75035779152719e-08	12.1039682221247	TRUE	ORF	125125	126119	1	995	Verified	II	Active	Alpha-SNAP cochaperone; SNARE-complex adaptor for Sec18 (NSF) during the disassembly of postfusion cis-SNARE complexes; stimulates the ATPase activity of Sec18p; peripheral membrane protein required for vesicular transport between ER and Golgi, the 'priming' step in homotypic vacuole fusion, and autophagy; similar to mammalian alpha-SNAP	RNS3	Expressed in fermentation 60 h compared to propagation 8 h	GSE9423	Overexpressed DEG	S. cerevisiae	SECretory	995	Autophagy-coding genes
YBL050W	S000000146	SEC17	F30_P30	3.80487448511764	8.33648596988927	12.3082743226836	4.70547971790548e-09	1.57660472980621e-07	11.1874375042227	TRUE	ORF	125125	126119	1	995	Verified	II	Active	Alpha-SNAP cochaperone; SNARE-complex adaptor for Sec18 (NSF) during the disassembly of postfusion cis-SNARE complexes; stimulates the ATPase activity of Sec18p; peripheral membrane protein required for vesicular transport between ER and Golgi, the 'priming' step in homotypic vacuole fusion, and autophagy; similar to mammalian alpha-SNAP	RNS3	Expressed in fermentation 30 h compared to propagation 30 h	GSE9423	Overexpressed DEG	S. cerevisiae	SECretory	995	Autophagy-coding genes
YBL050W	S000000146	SEC17	F8_P30	3.92039319405882	8.33648596988927	14.1788649274042	7.05826904742668e-10	2.70118433077599e-08	13.0749203263561	TRUE	ORF	125125	126119	1	995	Verified	II	Active	Alpha-SNAP cochaperone; SNARE-complex adaptor for Sec18 (NSF) during the disassembly of postfusion cis-SNARE complexes; stimulates the ATPase activity of Sec18p; peripheral membrane protein required for vesicular transport between ER and Golgi, the 'priming' step in homotypic vacuole fusion, and autophagy; similar to mammalian alpha-SNAP	RNS3	Expressed in fermentation 8 h compared to propagation 30 h	GSE9423	Overexpressed DEG	S. cerevisiae	SECretory	995	Autophagy-coding genes
YBL050W	S000000146	SEC17	F8_P8	3.81931023623529	8.33648596988927	13.8132787388519	1.00471920348238e-09	4.26583078120544e-08	12.7345002073464	TRUE	ORF	125125	126119	1	995	Verified	II	Active	Alpha-SNAP cochaperone; SNARE-complex adaptor for Sec18 (NSF) during the disassembly of postfusion cis-SNARE complexes; stimulates the ATPase activity of Sec18p; peripheral membrane protein required for vesicular transport between ER and Golgi, the 'priming' step in homotypic vacuole fusion, and autophagy; similar to mammalian alpha-SNAP	RNS3	Expressed in fermentation 8 h compared to propagation 8 h	GSE9423	Overexpressed DEG	S. cerevisiae	SECretory	995	Autophagy-coding genes
YBL050W	S000000146	SEC17	F60_P30	3.75116911056863	8.33648596988927	13.5668330970492	1.2806176419334e-09	3.91508364727858e-08	12.4667610775342	TRUE	ORF	125125	126119	1	995	Verified	II	Active	Alpha-SNAP cochaperone; SNARE-complex adaptor for Sec18 (NSF) during the disassembly of postfusion cis-SNARE complexes; stimulates the ATPase activity of Sec18p; peripheral membrane protein required for vesicular transport between ER and Golgi, the 'priming' step in homotypic vacuole fusion, and autophagy; similar to mammalian alpha-SNAP	RNS3	Expressed in fermentation 60 h compared to propagation 30 h	GSE9423	Overexpressed DEG	S. cerevisiae	SECretory	995	Autophagy-coding genes
YBL050W	S000000146	SEC17	F30_P8	3.70379152729411	8.33648596988927	11.9812840949884	6.72057839056139e-09	2.42373672871806e-07	10.8403652531744	TRUE	ORF	125125	126119	1	995	Verified	II	Active	Alpha-SNAP cochaperone; SNARE-complex adaptor for Sec18 (NSF) during the disassembly of postfusion cis-SNARE complexes; stimulates the ATPase activity of Sec18p; peripheral membrane protein required for vesicular transport between ER and Golgi, the 'priming' step in homotypic vacuole fusion, and autophagy; similar to mammalian alpha-SNAP	RNS3	Expressed in fermentation 30 h compared to propagation 8 h	GSE9423	Overexpressed DEG	S. cerevisiae	SECretory	995	Autophagy-coding genes
YBL078C	S000000174	ATG8	F30_P8	2.38793315532353	9.34029758411419	7.92427504597174	1.24101409033721e-06	1.36114937186573e-05	5.4978389873874	TRUE	ORF	80378	80731	-1	354	Verified	II	Active	Component of autophagosomes and Cvt vesicles; regulator of Atg1p, targets it to autophagosomes; binds the Atg1p-Atg13p complex, triggering its vacuolar degradation; unique ubiquitin-like protein whose conjugation target is lipid phosphatidylethanolamine (PE); Atg8p-PE is anchored to membranes, is involved in phagophore expansion, and may mediate membrane fusion during autophagosome formation; deconjugation of Atg8p-PE is required for efficient autophagosome biogenesis	CVT5 AUT7 APG8 ubiquitin-like protein ATG8	Expressed in fermentation 30 h compared to propagation 8 h	GSE9423	Overexpressed DEG	S. cerevisiae	AuTophaGy related	354	Autophagy-coding genes
YBL078C	S000000174	ATG8	F60_P8	2.37298587133333	9.34029758411419	8.80415205521702	3.46525782706923e-07	3.5245581283164e-06	6.72254722640074	TRUE	ORF	80378	80731	-1	354	Verified	II	Active	Component of autophagosomes and Cvt vesicles; regulator of Atg1p, targets it to autophagosomes; binds the Atg1p-Atg13p complex, triggering its vacuolar degradation; unique ubiquitin-like protein whose conjugation target is lipid phosphatidylethanolamine (PE); Atg8p-PE is anchored to membranes, is involved in phagophore expansion, and may mediate membrane fusion during autophagosome formation; deconjugation of Atg8p-PE is required for efficient autophagosome biogenesis	CVT5 AUT7 APG8 ubiquitin-like protein ATG8	Expressed in fermentation 60 h compared to propagation 8 h	GSE9423	Overexpressed DEG	S. cerevisiae	AuTophaGy related	354	Autophagy-coding genes
YBL078C	S000000174	ATG8	F8_P8	2.00172202745098	9.34029758411419	7.42670460656955	2.66225367576416e-06	2.09182090853442e-05	4.63889023770506	TRUE	ORF	80378	80731	-1	354	Verified	II	Active	Component of autophagosomes and Cvt vesicles; regulator of Atg1p, targets it to autophagosomes; binds the Atg1p-Atg13p complex, triggering its vacuolar degradation; unique ubiquitin-like protein whose conjugation target is lipid phosphatidylethanolamine (PE); Atg8p-PE is anchored to membranes, is involved in phagophore expansion, and may mediate membrane fusion during autophagosome formation; deconjugation of Atg8p-PE is required for efficient autophagosome biogenesis	CVT5 AUT7 APG8 ubiquitin-like protein ATG8	Expressed in fermentation 8 h compared to propagation 8 h	GSE9423	Overexpressed DEG	S. cerevisiae	AuTophaGy related	354	Autophagy-coding genes
YBR097W	S000000301	VPS15	F8_P8	-2.92365956705882	8.62444809824221	-8.58014149613197	4.75393210870711e-07	4.84454824756081e-06	6.42067579014202	TRUE	ORF	436951	441315	1	4365	Verified	II	Active	Serine/threonine protein kinase involved in vacuolar protein sorting; functions as a membrane-associated complex with Vps34p; active form recruits Vps34p to the Golgi membrane; interacts with the GDP-bound form of Gpa1p; myristoylated; a fraction is localized, with Vps34p, to nuclear pores at nucleus-vacuole junctions and may facilitate transcription elongation for genes positioned at the nuclear periphery	GRD8 VAC4 VPL19 VPS40 VPT15 ubiquitin-binding serine/threonine protein kinase VPS15	Expressed in fermentation 8 h compared to propagation 8 h	GSE9423	Underexpressed DEG	S. cerevisiae	Vacuolar Protein Sorting	4365	Autophagy-coding genes
